"";"name.company";"ref.date";"1.01.01 Caixa e Equivalentes de Caixa";"1.01.02 Aplicações Financeiras";"1.01.03 Contas a Receber";"1.01.04 Estoques";"1.01.05 Ativos Biológicos";"1.01.06 Tributos a Recuperar";"1.01.07 Despesas Antecipadas";"1.01.08 Outros Ativos Circulantes";"1.01 Ativo Circulante";"1.02.01 Ativo Realizável a Longo Prazo";"1.02.02 Investimentos";"1.02.03 Imobilizado";"1.02.04 Intangível";"1.02.05 Diferido";"1.02 Ativo Não Circulante";"1 Ativo Total";"2.01.01 Obrigações Sociais e Trabalhistas";"2.01.02 Fornecedores";"2.01.03 Obrigações Fiscais";"2.01.04 Empréstimos e Financiamentos";"2.01.05 Outras Obrigações";"2.01.06 Provisões";"2.01.07 Passivos sobre Ativos Não-Correntes a Venda e Descontinuados";"2.01 Passivo Circulante";"2.02.01 Empréstimos e Financiamentos";"2.02.02 Outras Obrigações";"2.02.03 Tributos Diferidos";"2.02.04 Provisões";"2.02.05 Passivos sobre Ativos Não-Correntes a Venda e Descontinuados";"2.02.06 Lucros e Receitas a Apropriar";"2.02 Passivo Não Circulante";"2.03.01 Capital Social Realizado";"2.03.02 Reservas de Capital";"2.03.03 Reservas de Reavaliação";"2.03.04 Reservas de Lucros";"2.03.05 Lucros/Prejuízos Acumulados";"2.03.06 Ajustes de Avaliação Patrimonial";"2.03.07 Ajustes Acumulados de Conversão";"2.03.08 Outros Resultados Abrangentes";"2.03 Patrimônio Líquido";"2 Passivo Total";"3.01 Receita de Venda de Bens e/ou Serviços";"3.02 Custo dos Bens e/ou Serviços Vendidos";"3.03 Resultado Bruto";"3.04.01 Despesas com Vendas";"3.04.02 Despesas Gerais e Administrativas";"3.04.03 Perdas pela Não Recuperabilidade de Ativos";"3.04.04 Outras Receitas Operacionais";"3.04.05 Outras Despesas Operacionais";"3.04.06 Resultado de Equivalência Patrimonial";"3.04 Despesas/Receitas Operacionais";"3.05 Resultado Antes do Resultado Financeiro e dos Tributos";"3.06.01 Receitas Financeiras";"3.06.02 Despesas Financeiras";"3.06 Resultado Financeiro";"3.07 Resultado Antes dos Tributos sobre o Lucro";"3.08.01 Corrente";"3.08.02 Diferido";"3.08 Imposto de Renda e Contribuição Social sobre o Lucro";"3.09 Resultado Líquido das Operações Continuadas";"3.10.01 Lucro/Prejuízo Líquido das Operações Descontinuadas";"3.10.02 Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas";"3.10 Resultado Líquido de Operações Descontinuadas";"3.11 Lucro/Prejuízo do Período";"3.99.01 Lucro Básico por Ação";"3.99.02 Lucro Diluído por Ação";"3.99 Lucro por Ação - (Reais / Ação)";"6.01 Caixa Líquido Atividades Operacionais";"6.02 Caixa Líquido Atividades de Investimento";"6.03 Caixa Líquido Atividades de Financiamento";"6.04 Variação Cambial s/ Caixa e Equivalentes";"6.05.01 Saldo Inicial de Caixa e Equivalentes";"6.05.02 Saldo Final de Caixa e Equivalentes";"6.05 Aumento (Redução) de Caixa e Equivalentes";"mkt.avg.value";"mkt.min.value";"mkt.max.value";"cnpj";"ano";"constitu";"setor";"subsetor";"estado";"segmento";"ano_constitu";"tem_desenho";"tem_marca";"tem_patente";"tem_programa";"e_cedente";"e_cessionaria";"patentes";"marcas";"desenhos";"programas";"cedentes";"cessionaria";"num_patentes";"num_marcas";"num_desenhos";"num_programas";"num_cedentes";"num_cessionaria";"idade";"intang_ativo";"rent_ativo";"liq_cor";"end";"roa";"roe";"margem_liq";"luc_acao";"mkt"
"16";"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A";2011;66;37335;4661;214;0;757;104;27599;70736;21868;0;0;0;0;21868;92604;126;131;1027;258;5873;0;0;7289;3991;67;0;0;0;0;4058;63085;0;0;18172;0;0;0;0;81257;92604;32008;-10939;21069;0;-659;0;0;0;0;-659;20410;3937;-558;3379;23789;-2627;0;-2627;21162;0;0;0;21162;0;0;0;16923;-7896;-11518;0;37219;34728;-2491;234359660,5;220796450;247922871;"10338320000100";2011;2008-08-18;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";2008;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;3;0;0,228521446157833;9,70448621210043;7289,04382100125;0;0;0,661147213196701;0;234359660,5
"17";"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A";2012;36976;2249;4569;214;0;1091;186;33772;79057;14153;0;0;0;0;14153;93210;0;3208;807;533;5445;0;0;9993;3465;84;0;0;0;0;3549;63085;0;0;16583;0;0;0;0;79668;93210;28242;-10401;17841;0;-674;0;0;0;0;-674;17167;3054;-337;2717;19884;-2193;0;-2193;17691;0;0;0;17691;0;0;0;25234;-2678;-20308;0;34728;36976;2248;283565726,5;188623253;378508200;"10338320000100";2012;2008-08-18;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";2008;"0";1;0;"0";"0";"0";0;3;0;0;0;0;0;3;0;0;0;0;4;0;0,189797232056646;7,91123786650655;9993,03807531381;0;0;0,626407478223922;0;283565726,5
"18";"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A";2013;29013;26;3610;214;0;1194;303;25278;59638;23765;0;0;0;0;23765;83403;0;1294;665;533;324;0;0;2816;2939;145;0;0;0;0;3084;63085;0;0;14418;0;0;0;0;77503;83403;35127;-14544;20583;-817;-620;0;0;0;0;-1437;19146;2582;-368;2214;21360;-1919;0;-1919;19441;0;0;0;19441;0;0;0;23284;-4932;-26315;0;36976;29013;-7963;283565726,5;188623253;378508200;"10338320000100";2013;2008-08-18;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";2008;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;5;0;0,233097130798652;21,1782670454545;2816,03697708716;0;0;0,553448913940843;0;283565726,5
"19";"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A";2014;29284;26;4554;214;0;349;165;26955;61521;22389;0;0;0;0;22389;83910;0;833;1148;543;542;0;0;3066;4020;143;0;31;0;0;4194;63085;0;0;13565;0;0;0;0;76650;83910;34643;-17607;17036;-817;-2663;0;0;0;0;-2663;14373;3449;-484;2965;17338;-2356;0;-2356;14982;0;0;0;14982;0;0;0;24854;-9844;-14739;0;29013;29284;271;173482925;157711750;189254100;"10338320000100";2014;2008-08-18;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";2008;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;6;0;0,178548444762245;20,0655577299413;3066,0499821237;0;0;0,432468319718269;0;173482925
"20";"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A";2015;42264;0;4186;214;0;126;88;27340;74004;15370;0;0;0;0;15370;89374;0;2011;1062;610;3382;0;0;7065;3426;465;0;0;0;0;3891;63085;0;0;15333;0;0;0;0;78418;89374;27417;-15409;12008;0;-788;0;0;0;0;-788;11220;4651;-473;4178;15398;-2765;0;-2765;12633;0;0;0;12633;0;0;0;27702;-6124;-8598;0;29284;42264;12980;157711750;157711750;157711750;"10338320000100";2015;2008-08-18;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";2008;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;7;0;0,141349833284848;10,4747346072187;7065,04353615145;0;0;0,460772513404092;0;157711750
"21";"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A";2016;35307;467;4470;214;0;80;4;28553;68881;18735;0;0;0;0;18735;87616;0;1559;792;735;874;0;0;3960;2699;757;3994;0;0;0;7450;63085;0;0;13121;0;0;0;0;76206;87616;31353;-14175;17178;0;-779;0;0;0;0;-779;16399;5454;-616;4838;21237;-2955;-3994;-6949;14288;0;0;0;14288;0;0;0;-3175;16300;-20082;0;42264;35307;-6957;157711750;157711750;157711750;"10338320000100";2016;2008-08-18;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";2008;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;8;0;0,163075237399562;17,3941919191919;3960,08503013148;0;0;0,455713966765541;0;157711750
"22";"ALGAR TELECOM S/A";2010;20144;58235;85076;592;0;15114;0;13656;192817;96726;400210;413773;76681;0;987390;1180207;24660;35016;29425;87970;89193;0;0;266264;367086;15584;20561;69094;0;0;472325;271641;0;0;142234;0;27743;0;0;441618;1180207;739318;-421150;318168;-111719;-89146;0;14627;-14254;89934;-110558;207610;18591;-62731;-44140;163470;-15477;-24640;-40117;123353;0;0;0;123353;0;0;0;202456;-153250;-73623;0;102796;78379;-24417;NA;NA;NA;"71208516000174";2010;2004-01-01;"Telecomunicações";"Telecomunicações";"MG";"Telecomunicações";2004;"0";1;1;"0";"0";"0";0;1;0;0;0;0;0;106;0;0;0;0;6;0,0649725005867615;0,104518105722132;0,724157227413394;266264,400205218;0;0;0,16684701305798;0;NA
"23";"ALGAR TELECOM S/A";2011;96000;0;74351;477;0;11668;4031;24458;210985;141780;458369;464824;96280;0;1161253;1372238;27594;32268;26989;137814;59609;0;0;284274;425418;1331;26776;100897;0;0;554422;271641;0;0;234702;0;27199;0;0;533542;1372238;745325;-401993;343332;-117624;-91182;0;21499;-23678;77211;-133774;209558;14116;-71235;-57119;152439;-22340;7565;-14775;137664;0;0;0;137664;0;0;0;177171;-134320;-25230;0;78379;96000;17621;NA;NA;NA;"71208516000174";2011;2004-01-01;"Telecomunicações";"Telecomunicações";"MG";"Telecomunicações";2004;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;7;0,070162756023372;0,100320789833833;0,742188874114411;284274,404027581;0;0;0,184703317344782;0;NA
"24";"ALGAR TELECOM S/A";2012;111112;0;115264;409;0;9968;4136;26265;267154;37292;616237;514026;99686;0;1267241;1534395;27325;54091;42554;61269;64158;0;0;249397;594525;820;0;67188;0;0;662533;271641;0;0;324141;0;26683;0;0;622465;1534395;745956;-391713;354243;-120107;-99404;0;19917;-18440;80320;-137714;216529;10037;-63426;-53389;163140;-18225;-8662;-26887;136253;0;0;0;136253;0;0;0;193026;-178069;155;0;96000;111112;15112;NA;NA;NA;"71208516000174";2012;2004-01-01;"Telecomunicações";"Telecomunicações";"MG";"Telecomunicações";2004;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;8;0,0649676256765696;0,0887991684018783;1,07119973375782;249397,431787773;0;0;0,182655545367287;0;NA
"25";"ALGAR TELECOM S/A";2013;49445;0;122760;533;0;9415;3668;30952;216773;31972;738632;504848;195908;0;1471360;1688133;36554;56414;37995;79334;81462;0;0;291759;596554;820;0;63947;0;0;661321;421421;0;0;287243;0;26389;0;0;735053;1688133;743608;-407150;336458;-139349;-93634;0;17571;-15642;105149;-125905;210553;13626;-73885;-60259;150294;-7689;-4818;-12507;137787;0;0;0;137787;0;0;0;170221;-181078;-50810;0;111112;49445;-61667;NA;NA;NA;"71208516000174";2013;2004-01-01;"Telecomunicações";"Telecomunicações";"MG";"Telecomunicações";2004;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;9;0,116050097948444;0,0816209386345744;0,742986505986105;291759,391746977;0;0;0,185295209303827;0;NA
"26";"ALGAR TELECOM S/A";2014;29198;12954;121001;832;0;12156;3624;26532;206297;36785;892238;612919;156205;0;1698147;1904444;35574;63795;38170;103781;47639;0;0;288959;695956;820;0;66886;0;0;763662;421421;0;0;405818;0;24584;0;0;851823;1904444;775291;-406520;368771;-145416;-96892;0;18258;-14623;93374;-145299;223472;12858;-99056;-86198;137274;-6216;8831;2615;139889;0;0;0;139889;0;0;0;232140;-221274;-31113;0;49445;29198;-20247;NA;NA;NA;"71208516000174";2014;2004-01-01;"Telecomunicações";"Telecomunicações";"MG";"Telecomunicações";2004;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;10;0,0820213143573662;0,073453984470008;0,713931734259878;288959,400989475;0;0;0,180434185357498;0;NA
